Sample Date,YYYY,MM,Station,Limacina density,%CorrosiveOf60mWatCol,%CorrosiveOf100mWatCol,Upper20mT,Upper20mS,Aragonite(40m),NPGO,PDO,ONI,MinSatHorizonDepth(m)
6/12/2007,2007,6,NH25,66.33577929,0,8.5,13.92357502,31.108255,1.589566725,1.23,0.09,-0.2,91.5
6/27/2007,2007,6,NH25,7.395210951,0,9.5,13.36558008,31.74062996,1.72874701,1.23,0.09,-0.2,90.5
7/14/2007,2007,7,NH25,5.176647853,0,19.5,15.68689504,30.84625502,1.370476678,1.23,0.78,-0.3,80.5
7/28/2007,2007,7,NH25,1.915306502,0,22,17.26585484,31.272645,1.346587861,1.23,0.78,-0.3,78
8/7/2007,2007,8,NH25,0,20.83333333,52.5,12.13770509,31.94821024,1.103734194,1.44,0.5,-0.6,47.5
8/15/2007,2007,8,NH25,0,22.5,53.5,11.64987006,32.03499994,1.088445438,1.44,0.5,-0.6,46.5
8/30/2007,2007,8,NH25,0,0,19.5,13.22082996,31.69328985,1.489727969,1.44,0.5,-0.6,80.5
9/12/2007,2007,9,NH25,0,0,24.5,15.27726016,31.29825516,1.329044377,0.91,-0.36,-0.8,75.5
9/24/2007,2007,9,NH25,0,44.16666667,66.5,10.69483991,32.86335487,0.9100382,0.91,-0.36,-0.8,33.5
10/12/2007,2007,10,NH25,1.399094014,0,14.5,12.43260498,32.12875528,1.17987454,1.27,-1.45,-1.1,85.5
10/23/2007,2007,10,NH25,0,0,19.5,12.61816326,32.17207336,1.85577931,1.27,-1.45,-1.1,80.5
10/26/2007,2007,10,NH25,0,0,31.5,11.54867776,32.29192691,1.706762529,1.27,-1.45,-1.1,68.5
11/7/2007,2007,11,NH25,0,0,6.5,11.69758,32.07053528,1.867968329,0.73,-1.08,-1.2,93.5
11/20/2007,2007,11,NH25,0,0,35.5,10.64519,32.55365524,1.460566259,0.73,-1.08,-1.2,64.5
12/10/2007,2007,12,NH25,1.796407583,0,0,9.677060032,32.73771496,1.645476705,0.46,-0.58,-1.3,107
2/17/2008,2008,2,NH25,0,0,0,8.639134932,32.4222353,1.646830099,1.14,-0.77,-1.3,100.5
3/18/2008,2008,3,NH25,0,0,9,8.931210089,32.17231483,1.573431342,1.37,-0.71,-1.1,91
3/20/2008,2008,3,NH25,1.397133365,,,,,,1.37,-0.71,-1.1,
4/12/2008,2008,4,NH25,6.588259764,0,6,9.15843997,31.49497995,1.612255231,1.4,-1.52,-0.9,94
4/22/2008,2008,4,NH25,4.290473074,0,9.5,8.547857148,31.43684278,1.571313675,1.4,-1.52,-0.9,90.5
5/1/2008,2008,5,NH25,8.012748651,0,9,9.345454979,30.8211751,1.575553342,1.74,-1.37,-0.7,91
5/9/2008,2008,5,NH25,0,0,10.5,9.700309944,31.09640999,1.534304372,1.74,-1.37,-0.7,89.5
5/22/2008,2008,5,NH25,97.10128159,0,17.5,10.60401771,30.64077669,1.465957913,1.74,-1.37,-0.7,82.5
5/27/2008,2008,5,NH25,34.34328174,0,21.5,10.96045499,30.53415995,1.373769164,1.74,-1.37,-0.7,78.5
6/11/2008,2008,6,NH25,50.87836918,0,27,9.991794896,31.73748016,1.345164909,1.28,-1.34,-0.5,73
6/29/2008,2008,6,NH25,39.73947951,0,28.5,11.90446997,31.558465,1.344310206,1.28,-1.34,-0.5,71.5
7/1/2008,2008,7,NH25,64.32876512,0,22.5,12.69738503,31.23431492,1.421342979,1.43,-1.67,-0.3,77.5
7/12/2008,2008,7,NH25,36.7526901,0,31,10.6956631,32.33272613,1.37396917,1.43,-1.67,-0.3,69
7/19/2008,2008,7,NH25,9.529447503,0,18.5,9.453915024,32.63274555,1.20846191,1.43,-1.67,-0.3,81.5
8/12/2008,2008,8,NH25,14.9595812,0,0,15.67190986,31.92266998,1.648270727,2.14,-1.7,-0.2,116.5
8/22/2008,2008,8,NH25,0,0,15,14.9360549,31.59378004,1.437992093,2.14,-1.7,-0.2,85
9/16/2008,2008,9,NH25,3.238766472,29.16666667,57.5,9.099830103,33.16754494,1.033756927,2.23,-1.55,-0.2,42.5
9/23/2008,2008,9,NH25,2.647068751,0,34,11.29005003,32.4611351,1.164940696,2.23,-1.55,-0.2,66
10/1/2008,2008,10,NH25,0,0,19.5,13.54658508,32.26367989,1.408153453,1.77,-1.76,-0.3,80.5
10/12/2008,2008,10,NH25,2.470597501,0,26.5,12.28250489,32.28799496,1.340919886,1.77,-1.76,-0.3,73.5
10/27/2008,2008,10,NH25,3.879068973,0,27.5,12.30949993,32.02614012,1.468234296,1.77,-1.76,-0.3,72.5
11/24/2008,2008,11,NH25,0,0,1,11.86360011,32.28553486,1.602070741,1.97,-1.25,-0.5,99
12/8/2008,2008,12,NH25,3.705896251,0,0,11.56267004,32.32477493,1.852540914,0.45,-0.87,-0.7,140
1/14/2009,2009,1,NH25,4.253724393,0,0,9.245025015,32.37016506,1.693518816,0.72,-1.4,-0.8,104.5
1/23/2009,2009,1,NH25,3.35470087,0,21,9.265699911,32.38474503,1.732740329,0.72,-1.4,-0.8,79
2/4/2009,2009,2,NH25,4.545562693,0,9,8.811759949,32.21536522,1.57448811,0.91,-1.55,-0.7,91
2/17/2009,2009,2,NH25,4.974357384,0,21,8.91161499,32.59268532,1.383371295,0.91,-1.55,-0.7,79
3/6/2009,2009,3,NH25,4.433221524,0,0,9.083059978,32.40631523,1.651613009,0.33,-1.59,-0.4,120
4/23/2009,2009,4,NH25,7.259684821,0,15.5,9.242215061,31.66657495,1.698321043,0.42,-1.65,-0.1,84.5
5/7/2009,2009,5,NH25,27.7652997,,,,,,0.55,-0.88,0.2,
5/16/2009,2009,5,NH25,91.22206157,0,21.5,10.65489001,31.56104517,1.452758314,0.55,-0.88,0.2,78.5
6/2/2009,2009,6,NH25,66.77290302,0,18,11.3239749,31.35418501,1.453460012,0.37,-0.31,0.4,82
6/14/2009,2009,6,NH25,37.84745108,0,17,11.74623695,31.37255247,1.498694375,0.37,-0.31,0.4,83
6/30/2009,2009,6,NH25,0,0,36,10.25073013,32.01217995,1.181920892,0.37,-0.31,0.4,64
7/10/2009,2009,7,NH25,2.639816508,27.5,56.5,12.27948942,31.95610016,1.057115644,0.56,-0.53,0.5,43.5
7/12/2009,2009,7,NH25,9.245478879,36.66666667,62,12.2572299,31.85663013,0.971769783,0.56,-0.53,0.5,38
7/28/2009,2009,7,NH25,9.809725371,8.333333333,45,11.40724008,32.19858942,1.086020808,0.56,-0.53,0.5,55
8/14/2009,2009,8,NH25,0.627151673,0,18.5,11.99544219,32.20648424,1.268595913,0.72,0.09,0.6,81.5
8/27/2009,2009,8,NH25,1.690408755,7.5,44.5,12.25854502,32.46741028,1.097233816,0.72,0.09,0.6,55.5
9/22/2009,2009,9,NH25,1.905038968,0,11.5,15.86191998,32.06221981,1.517995989,0.98,0.52,0.7,88.5
9/29/2009,2009,9,NH25,0,0,37.5,11.98037,32.67898998,1.273403042,0.98,0.52,0.7,62.5
10/5/2009,2009,10,NH25,3.935465046,0,33,12.58165507,32.31589508,1.496661796,1.15,0.27,1,67
10/19/2009,2009,10,NH25,0,0,28.5,14.27925496,32.14692497,1.565428638,1.15,0.27,1,71.5
11/10/2009,2009,11,NH25,0.973634483,0,2.5,12.92130515,32.20651084,1.973936137,1.05,-0.4,1.2,97.5
2/9/2010,2010,2,NH25,0,0,0,10.7597199,32.62261009,1.813730588,1.84,0.82,1.1,154
2/22/2010,2010,2,NH25,3.069106505,0,0,10.86998423,32.40102647,1.8653907,1.84,0.82,1.1,129.5
3/19/2010,2010,3,NH25,0,0,0,10.60820999,32.55178471,1.827720234,1.65,0.44,0.8,144
4/11/2010,2010,4,NH25,11.73481941,0,0,10.4220849,32.56123486,1.777009071,1.18,0.78,0.5,112
5/5/2010,2010,5,NH25,9.049533116,0,0,11.26922007,31.98149509,1.7466943,1.87,0.62,0,107
5/15/2010,2010,5,NH25,33.4032987,0,0,11.91509509,31.22134018,1.825827929,1.87,0.62,0,112
5/30/2010,2010,5,NH25,18.10819334,0,0,11.98037227,30.98601108,1.829496427,1.87,0.62,0,104.5
6/5/2010,2010,6,NH25,64.23164357,0,0,12.28525448,31.38446993,1.859261276,1.24,-0.22,-0.4,105.5
6/18/2010,2010,6,NH25,14.3496433,0,0,13.59023008,29.84247971,1.787091189,1.24,-0.22,-0.4,109
6/26/2010,2010,6,NH25,4.795735376,0,5,12.59249988,30.99966002,1.695465937,1.24,-0.22,-0.4,95
6/28/2010,2010,6,NH25,17.49771863,0,0.5,14.15632496,30.14633989,1.728840036,1.24,-0.22,-0.4,99.5
7/20/2010,2010,7,NH25,2.456555395,0,0,12.68534513,31.45036497,1.659504016,1.15,-1.05,-0.8,103
7/29/2010,2010,7,NH25,3.411262151,0,4.5,11.54022101,31.75574714,1.556695391,1.15,-1.05,-0.8,95.5
8/7/2010,2010,8,NH25,2.96484996,0,13,11.42322104,32.10689464,1.44020459,1.08,-1.27,-1.1,87
8/18/2010,2010,8,NH25,5.396693381,0,27.2,12.00300508,32.02737007,1.313372434,1.08,-1.27,-1.1,72.8
9/3/2010,2010,9,NH25,0,0,33.5,12.01739438,32.08865526,1.213385825,1,-1.61,-1.3,66.5
9/9/2010,2010,9,NH25,0,0,29.5,13.14929504,32.22209988,1.288036553,1,-1.61,-1.3,70.5
9/20/2010,2010,9,NH25,0,0,20,14.19616323,31.96798947,1.250573019,1,-1.61,-1.3,80
9/28/2010,2010,9,NH25,0,11.66666667,47,14.79338498,32.20121994,1.104312004,1,-1.61,-1.3,53
10/6/2010,2010,10,NH25,5.66398244,,,,,,1.61,-1.06,-1.4,
10/19/2010,2010,10,NH25,0,0,36.5,11.65310502,32.41519508,1.143513866,1.61,-1.06,-1.4,63.5
11/4/2010,2010,11,NH25,8.794371235,0,13.66666667,12.93127999,32.31308479,1.611494902,0.99,-0.82,-1.3,86.33333333
1/10/2011,2011,1,NH25,7.831071373,0,0,9.950489902,32.24023933,1.765722122,0.32,-0.92,-1.3,127
2/26/2011,2011,2,NH25,3.638679497,0,2,9.051679945,32.06405468,1.733131618,0.55,-0.83,-1.1,98
4/17/2011,2011,4,NH25,1.390793486,0,0,9.873585081,31.84079008,1.772901915,0.6,-0.42,-0.6,113.5
5/8/2011,2011,5,NH25,25.70618101,0,0,10.73899475,30.03311589,1.684620649,1.39,-0.37,-0.3,104
5/18/2011,2011,5,NH25,13.50859812,0,0,11.41582007,30.38864498,1.733710442,1.39,-0.37,-0.3,107.6
6/8/2011,2011,6,NH25,17.15377477,0,7,12.25692987,30.61760969,1.680847487,1.11,-0.69,-0.2,93
6/22/2011,2011,6,NH25,21.49095155,0,9,12.51120501,29.63756495,1.629095415,1.11,-0.69,-0.2,91
6/27/2011,2011,6,NH25,24.94395648,0,6,13.81745491,29.38724489,1.653337203,1.11,-0.69,-0.2,94
7/23/2011,2011,7,NH25,0,0,35.5,14.4319578,31.24817908,1.388878814,1.04,-1.86,-0.3,64.5
8/4/2011,2011,8,NH25,0,30.83333333,58.5,9.640290117,32.30092525,1.010908619,1.04,-1.74,-0.5,41.5
8/17/2011,2011,8,NH25,8.776538888,42,65.2,9.653254986,32.44775982,0.965858767,1.04,-1.74,-0.5,34.8
9/13/2011,2011,9,NH25,0,0,37.5,11.40973501,32.14232531,1.272098757,1.33,-1.79,-0.7,62.5
9/20/2011,2011,9,NH25,0,30.83333333,58.5,12.265765,32.27211037,1.030621575,1.33,-1.79,-0.7,41.5
9/29/2011,2011,9,NH25,0,0,27.64285714,14.55461998,32.10060482,1.209957931,1.33,-1.79,-0.7,72.35714286
10/15/2011,2011,10,NH25,2.116186893,0,31,14.52805505,31.97393522,1.361943574,1.2,-1.34,-0.9,69
10/26/2011,2011,10,NH25,2.504413615,0,13,14.27581655,31.98654461,1.536064092,1.2,-1.34,-0.9,87
12/10/2011,2011,12,NH25,0,0,12.5,10.27696313,32.19930006,1.59574892,0.13,-1.79,-0.8,87.5
1/8/2012,2012,1,NH25,0,0,31,9.566599846,32.49986649,1.687634871,0.83,-1.38,-0.7,69
3/6/2012,2012,3,NH25,1.787552019,0,0,8.716422293,32.29048347,1.617167693,1.12,-1.05,-0.5,110.5
3/25/2012,2012,3,NH25,1.526203034,0,4,8.825525045,32.59534492,1.643358627,1.12,-1.05,-0.5,96
4/7/2012,2012,4,NH25,0,0,0,9.617039967,32.68666515,1.680357394,1.93,-0.27,-0.4,118
4/14/2012,2012,4,NH25,0,0,0,9.824331585,32.02757866,1.677327249,1.93,-0.27,-0.4,111
5/4/2012,2012,5,NH25,8.526000882,0,0,10.69667997,32.16947536,1.71183673,1.63,-1.26,-0.3,107.5
5/19/2012,2012,5,NH25,168.5271684,0,0,10.96873685,31.4840894,1.654330455,1.63,-1.26,-0.3,111.5
5/29/2012,2012,5,NH25,41.79660877,0,1.5,11.78645997,30.94798002,1.657157148,1.63,-1.26,-0.3,98.5
6/10/2012,2012,6,NH25,37.48418676,0,0,12.53087506,31.2183898,1.744337655,1.94,-0.87,-0.1,106
6/25/2012,2012,6,NH25,6.674353582,,,13.27798996,31.32389479,,1.94,-0.87,-0.1,
7/19/2012,2012,7,NH25,1.092752324,0,24,15.21627361,30.86166854,1.883868888,1.86,-1.52,0.1,76
7/20/2012,2012,7,NH25,1.086948249,,,14.80660987,30.26861,,1.86,-1.52,0.1,
8/7/2012,2012,8,NH25,0,0,34.5,15.72115483,30.47556019,1.23066,1.73,-1.93,0.3,65.5
8/21/2012,2012,8,NH25,0,0,39.5,12.40836,31.86127005,1.13924088,1.73,-1.93,0.3,60.5
9/6/2012,2012,9,NH25,0,0,30.5,13.12718501,31.95189514,1.341095379,1.36,-2.21,0.4,69.5
9/10/2012,2012,9,NH25,0,2.5,41.5,12.01376661,32.22011121,1.25832014,1.36,-2.21,0.4,58.5
9/29/2012,2012,9,NH25,0,0,35.5,11.37902493,32.31812515,1.169448918,1.36,-2.21,0.4,64.5
10/7/2012,2012,10,NH25,0,,,,,,1.87,-0.79,0.4,
10/25/2012,2012,10,NH25,0,0,30.5,11.23868003,32.72394009,1.231523031,1.87,-0.79,0.4,69.5
11/13/2012,2012,11,NH25,2.128919329,0,15,11.79494495,32.34169502,1.445299603,1.4,-0.59,0.2,85
1/14/2013,2013,1,NH25,5.608526576,0,0,10.30421495,32.42184448,1.767762173,1.23,-0.14,-0.4,119
3/3/2013,2013,3,NH25,37.56336114,0,8,8.985926377,32.18954689,1.615147799,0.64,-0.63,-0.3,92
3/18/2013,2013,3,NH25,19.09443179,0,9.5,9.270204926,31.45756979,1.580259029,0.64,-0.63,-0.3,90.5
4/1/2013,2013,4,NH25,12.30279826,,,,,,0.48,-0.16,-0.2,
4/27/2013,2013,4,NH25,24.41031489,0,20.5,10.43797007,30.21625013,1.44864008,0.48,-0.16,-0.2,79.5
5/8/2013,2013,5,NH25,101.937475,0,9,10.86337504,30.82296009,1.489058438,0.85,0.08,-0.2,91
5/30/2013,2013,5,NH25,102.917643,0,36.5,11.93954492,31.690625,1.206977158,0.85,0.08,-0.2,63.5
6/27/2013,2013,6,NH25,0,0,17,13.76389008,30.79535503,1.299190887,0.73,-0.78,-0.2,83
7/29/2013,2013,7,NH25,0,0,30,9.447430038,32.48848972,1.254506656,0.45,-1.25,-0.2,70
8/9/2013,2013,8,NH25,5.540130668,,,,,,0.56,-1.04,-0.2,
8/25/2013,2013,8,NH25,0,50.83333333,70.5,9.579220057,32.68332958,1.023919113,0.56,-1.04,-0.2,29.5
10/4/2013,2013,10,NH25,0,0,10.13333333,15.37687006,31.82967501,1.417505993,-0.15,-0.87,-0.2,89.86666667
10/22/2013,2013,10,NH25,0,0,16,14.14414001,32.02310495,1.397762089,-0.15,-0.87,-0.2,84
11/9/2013,2013,11,NH25,0,17.5,50.5,11.86283503,32.10564995,1.120606177,-0.8,-0.11,-0.2,49.5
12/9/2013,2013,12,NH25,10.76494887,0,14,10.52969499,32.23260021,1.397351235,-1.45,-0.41,-0.3,86
1/16/2014,2014,1,NH25,0,0,30.5,8.93155508,32.61960526,1.334813567,-0.39,0.3,-0.5,69.5
2/4/2014,2014,2,NH25,0,0,0,9.012994957,32.73789482,1.631505098,-0.27,0.38,-0.6,104.7142857
4/8/2014,2014,4,NH25,0,0,12,10.78070493,32.33412018,1.740833557,-0.62,1.13,-0.2,88
5/6/2014,2014,5,NH25,6.60492247,0,18,12.20875998,31.840345,1.718075096,0.23,1.8,0,82
6/11/2014,2014,6,NH25,6.98597569,0,0,13.62153001,31.26742487,1.708969123,-0.42,0.82,0,107.5
6/27/2014,2014,6,NH25,3.124408076,0,16.5,13.81670008,31.71617508,1.416741058,-0.42,0.82,0,83.5
7/6/2014,2014,7,NH25,0,0,24.5,14.23725495,31.18026505,1.25638542,-0.13,0.7,0,75.5
7/22/2014,2014,7,NH25,0,15,49,12.66425505,32.1134799,1.178385857,-0.13,0.7,0,51
8/20/2014,2014,8,NH25,0.953454124,4.444444444,42.66666667,10.71575994,32.49303436,1.123739511,-0.55,0.67,0,57.33333333
9/30/2014,2014,9,NH25,0,0,0.5,15.73217789,32.11185551,1.558950124,-0.78,1.08,0.2,99.5
10/8/2014,2014,10,NH25,0,0,14.5,17.06465483,32.02278996,1.626233448,0.42,1.49,0.4,85.5
11/8/2014,2014,11,NH25,0,0,0,14.45263996,32.51622543,1.858551472,0.31,1.72,0.6,117
1/6/2015,2015,1,NH25,0,0,0,12.9382,32.57542019,1.943480693,-1.11,2.45,0.5,122
1/21/2015,2015,1,NH25,0,0,0,12.24895501,32.41513958,1.93270961,-1.11,2.45,0.5,105
1/31/2015,2015,1,NH25,0,0,0,12.28783688,31.95436819,1.916536009,-1.11,2.45,0.5,112
2/18/2015,2015,2,NH25,0,0,0,12.68437004,32.30556011,1.93044277,-1.47,2.3,0.4,134.5
3/5/2015,2015,3,NH25,0,0,0,11.96656499,31.89466982,1.873964625,-1.79,2,0.5,118.5
3/26/2015,2015,3,NH25,0,0,0,12.16861992,32.15606995,1.933897029,-1.79,2,0.5,106
4/7/2015,2015,4,NH25,1.349476459,,,,,,-1.39,1.44,0.7,
4/27/2015,2015,4,NH25,7.052982305,0,0,12.2485949,30.79644995,1.658630485,-1.39,1.44,0.7,106
5/7/2015,2015,5,NH25,2.92306336,0,0,12.5592947,30.56573145,1.929130296,-0.52,1.2,0.9,126.5
5/19/2015,2015,5,NH25,11.14564021,0,0,12.58774009,30.81933479,1.294478363,-0.52,1.2,0.9,120.5
6/9/2015,2015,6,NH25,18.96810997,,,,,,-0.95,1.54,1,
6/28/2015,2015,6,NH25,0.863548767,0,0,12.65324006,32.20719471,1.591128615,-0.95,1.54,1,115
7/15/2015,2015,7,NH25,0,0,30.83333333,13.99453685,32.41335256,1.160837435,-1.06,1.84,1.2,69.16666667
7/26/2015,2015,7,NH25,1.454923554,0,34.70588235,14.05224991,32.60166969,1.104604468,-1.06,1.84,1.2,65.29411765
8/7/2015,2015,8,NH25,24.12147471,0,5.923076923,12.0725833,32.38824972,1.517054152,-1.6,1.56,1.5,94.07692308
8/27/2015,2015,8,NH25,18.93856411,0,0,15.12012005,32.18347969,1.684915912,-1.6,1.56,1.5,101
9/29/2015,2015,9,NH25,7.483042472,0,14.5,14.16978946,32.2969005,1.373252601,-2.05,1.94,1.8,85.5
10/7/2015,2015,10,NH25,21.2929182,0,0,14.87496111,31.48650561,1.458958125,-2.16,1.47,2.1,119.5
10/12/2015,2015,10,NH25,18.96893025,0,0,15.37072628,32.49192649,1.632861683,-2.16,1.47,2.1,102.8
11/4/2015,2015,11,NH25,4.25624947,0,0,14.01265502,32.62636051,1.597384723,-2.25,0.86,2.2,106.4285714
1/22/2016,2016,1,NH25,0,,,,,,1.06,1.53,2.2,
2/16/2016,2016,2,NH25,0,0,0,11.32707897,32.41018978,2.082105029,0.06,1.75,1.9,127.5
3/26/2016,2016,3,NH25,0,0,0,11.43728995,32.4396452,1.893008404,0.7,2.4,1.5,123.3333333
4/28/2016,2016,4,NH25,22.73508516,0,0,12.1319158,31.337963,1.881989751,-0.17,2.62,1.1,100.5
5/12/2016,2016,5,NH25,21.78041289,0,10.5,12.68104734,31.61436332,1.698139096,-0.39,2.35,0.6,89.5
6/12/2016,2016,6,NH25,13.17363683,0,14.5,13.23396336,31.05233704,1.778154303,-0.07,2.03,0,85.5
