YYYY,MM,Station,N Rows,Limacina density,%CorrosiveOf60mWatCol,%CorrosiveOf100mWatCol,Upper20mT,Upper20mS,Aragonite(40m),NPGO,PDO,ONI,MinSatHorizonDepth(m)
2013,12,NH05,1,3.712051435,9.166666667,,9.000929976,32.55764523,1.222093954,-1.45,-0.41,-0.3,54.5
2014,1,NH05,1,0,0,,8.701699972,32.95989952,1.475096432,-0.39,0.3,-0.5,
2014,2,NH05,2,0,0,,9.5292350785,31.78566489,1.551080006,-0.27,0.38,-0.6,
2014,3,NH05,1,0,0,,10.64649,31.85364027,1.866988385,-0.45,0.97,-0.4,
2014,4,NH05,2,16.582620256,2.5,,11.161525035,31.995242645,1.8470290725,-0.62,1.13,-0.2,57
2014,5,NH05,2,129.49995171,19.16666667,,12.97325244,31.62876754,1.5189689565,0.23,1.8,0,48.5
2014,6,NH05,2,2.461903504,68.333333335,,9.411239981,32.934207725,0.712691102,-0.42,0.82,0,19
2014,7,NH05,2,12.703664125,64.166666665,,10.655584979,32.983542915,0.697091948,-0.13,0.7,0,21.5
2014,8,NH05,2,0,55.41666667,,9.3446175095,33.33416748,0.7625875275,-0.55,0.67,0,26.75
2014,9,NH05,3,7.486257473,21.11111111,,13.244159509,32.63556635,1.4167087483,-0.78,1.08,0.2,22
2014,10,NH05,2,0,11.38888889,,14.09595251,32.668272595,1.6155454145,0.42,1.49,0.4,46.33333333
2014,11,NH05,2,0,0,,14.74951749,32.356165075,1.994510853,0.31,1.72,0.6,
2014,12,NH05,1,0,0,,12.08237996,31.80922995,1.790997902,-0.24,2.51,0.6,
2015,1,NH05,3,0.8608729447,0,,12.377640623,31.89829748,1.896674912,-1.11,2.45,0.5,
2015,2,NH05,2,0,0,,12.43789129,31.60798646,1.7893488755,-1.47,2.3,0.4,
2015,3,NH05,2,3.2954225525,12.916666665,,11.98647997,32.10409255,1.495941342,-1.79,2,0.5,44.5
2015,4,NH05,2,0,40.416666665,,11.133250045,31.996102665,1.1064839835,-1.39,1.44,0.7,35.75
2015,5,NH05,3,8.47202984,75.277777777,,9.2711556217,32.876136397,0.7664122433,-0.52,1.2,0.9,14.833333333
2015,6,NH05,3,1.451150763,71.11111111,,8.43348999,33.687097165,0.801685391,-0.95,1.54,1,17.333333334
2015,7,NH05,3,25.03380602,47.5,,11.920179923,33.2810798,0.9332833337,-1.06,1.84,1.2,31.5
2015,8,NH05,3,205.31088387,52.314814817,,10.06004269,33.216433423,0.8938475233,-1.6,1.56,1.5,28.61111111
2015,9,NH05,4,54.754532886,42.777777777,,10.711751647,32.97871712,0.940880949,-2.05,1.94,1.8,34.333333333
2015,10,NH05,2,98.607265105,23.75,,12.80482782,32.537102595,1.0694891505,-2.16,1.47,2.1,45.75
2015,11,NH05,1,2.488723648,0,,14.00150525,32.7863892,1.700113191,-2.25,0.86,2.2,
2016,1,NH05,2,0,0,,10.60172005,31.64730482,1.751042478,1.06,1.53,2.2,
2016,2,NH05,1,0,0,,11.3734948,31.89126286,,0.06,1.75,1.9,
2016,3,NH05,3,0,0,,12.09609504,30.26071491,1.893789427,0.7,2.4,1.5,
2016,4,NH05,3,0,13.888888887,,12.522297287,31.43951415,1.5265252177,-0.17,2.62,1.1,47.5
2016,5,NH05,2,4.3459651435,61.66666667,,11.174335026,32.6315825,0.7894999025,-0.39,2.35,0.6,23
2016,6,NH05,3,9.5555825003,64.583333335,,9.921485018,33.241770365,0.707747181,-0.07,2.03,0,21.25
2016,7,NH05,1,14.35242679,,,9.07414999,33.66231976,0.632649041,-0.01,1.25,-0.3,
2016,8,NH05,2,5.303348515,81.25,,8.862405014,33.57458,0.7102566945,-0.34,0.52,-0.6,11.25
2016,9,NH05,2,190.80359625,50.83333333,,11.86579251,33.38114004,0.775689913,-0.87,0.45,-0.7,29.5
2016,10,NH05,1,162.3487502,0,,12.39144215,33.05919467,1.359395476,0.05,0.56,-0.7,
2016,11,NH05,1,50.78739636,0,,14.13193984,32.38307037,2.040536002,1.37,1.88,-0.7,
2016,12,NH05,1,1.424591011,0,,12.49912101,31.54918942,1.925517588,-1.5,1.17,-0.6,
2017,1,NH05,1,32.8164735,0,,9.870066322,31.88966683,1.664033492,-0.61,0.77,-0.3,
2017,2,NH05,3,6.3647255493,0,,10.383638852,31.327454243,1.7364953907,-0.44,0.7,-0.1,
2017,3,NH05,1,20.24776992,0,,10.44359488,31.53498993,1.777249321,,0.74,0.1,
2017,4,NH05,2,10.648285728,0,,10.9037622,31.908933915,1.8329466905,,1.12,0.3,
2017,5,NH05,1,0,48.33333333,,10.28912359,32.37189394,0.757236882,,0.88,0.4,31
2017,6,NH05,1,17.39983146,35.83333333,,12.50755501,31.50566988,0.928246846,,0.79,0.4,38.5
2017,7,NH05,3,34.584266897,80.416666665,,8.7300433,33.826053363,0.6596923227,,0.1,0.1,11.75
2017,8,NH05,1,4.36878885,69.79166667,,9.175020027,33.59969997,0.618681509,,0.09,-0.2,18.125
2017,9,NH05,2,89.517755995,50,,11.168753993,33.42563154,0.812431021,,0.32,-0.4,30
2017,10,NH05,2,51.664235595,28.75,,12.21259756,33.01882267,1.297865649,,0.05,-0.7,42.75
2017,11,NH05,1,27.12046874,5.833333333,,11.80756011,32.61051006,1.283030955,,0.15,-0.9,56.5
2017,12,NH05,2,5.524873307,0,,11.006663175,32.384384255,1.5903902775,,0.5,-1,
2018,2,NH05,2,10.977981605,14.166666665,,10.13004998,31.42976043,1.3444557085,,0.37,-0.8,43
2018,3,NH05,2,73.751238295,0,,9.5670528995,31.879960445,1.73916464,,-0.05,-0.6,
2018,4,NH05,2,253.03903346,30.833333335,,10.089985035,32.229972315,1.291007357,,0.11,-0.4,23
2018,5,NH05,3,35.609021567,56.666666665,,10.66307251,32.282710285,0.7387735265,,0.11,-0.1,26
2018,6,NH05,1,62.04792106,,,9.828010082,33.40564022,0.674879961,,-0.04,,
2018,7,NH05,2,0,95,,10.342917878,33.073623115,0.608118868,,0.11,,3
